RecordNumber	Year	Month	Day	Hour	Minute	Second	Distance	Temperature1	Temperature2	Dust	CO2	CO	Movement	CO_status
10240	2014	3	3	20	58	42	657.03 	-273.15	25.75	930.00	2251.27	8.79	0	1
10241	2014	3	3	20	58	43	366.80 	-273.15	25.75	931.00	2253.71	9.67	0	1
10242	2014	3	3	20	58	44	658.20 	-273.15	25.75	931.00	2262.70	9.38	0	1
10243	2014	3	3	20	58	45	308.20 	-273.15	25.75	930.00	2255.18	8.79	0	1
10244	2014	3	3	20	58	46	656.74 	-273.15	25.75	925.00	2262.50	8.79	0	1
10245	2014	3	3	20	58	47	657.42 	-273.15	25.75	923.00	2266.21	9.08	0	1
10246	2014	3	3	20	58	48	655.66 	-273.15	25.75	923.00	2264.45	8.79	0	1
10247	2014	3	3	20	58	49	305.18 	-273.15	25.75	925.00	2253.12	9.47	0	1
10248	2014	3	3	20	58	50	417.77 	-273.15	25.75	925.00	2250.88	9.57	0	1
10249	2014	3	3	20	58	51	656.93 	-273.15	25.75	917.00	2259.08	8.79	0	1
10250	2014	3	3	20	58	52	657.23 	-273.15	25.75	917.00	2262.70	9.18	0	1
10251	2014	3	3	20	58	53	305.08 	-273.15	25.75	925.00	2253.81	9.28	0	1
10252	2014	3	3	20	58	54	304.39 	-273.15	25.75	931.00	2254.79	9.18	0	1
10253	2014	3	3	20	58	55	306.05 	-273.15	25.75	931.00	2251.95	8.89	0	1
10254	2014	3	3	20	58	56	305.57 	-273.15	25.75	938.00	2259.86	9.96	0	1
10255	2014	3	3	20	58	57	414.75 	-273.15	25.75	939.00	2253.22	9.18	0	1
10256	2014	3	3	20	58	58	307.81 	-273.15	25.75	939.00	2254.00	9.28	0	1
10257	2014	3	3	20	58	59	653.03 	-273.15	25.75	907.00	2252.73	9.18	0	1
10258	2014	3	3	20	59	0	652.15 	-273.15	25.75	907.00	2252.73	9.38	0	1
10259	2014	3	3	20	59	1	657.23 	-273.15	25.75	925.00	2254.39	9.08	0	1
10260	2014	3	3	20	59	2	305.37 	-273.15	25.75	925.00	2253.52	9.57	0	1
10261	2014	3	3	20	59	3	299.51 	-273.15	25.75	932.00	2257.91	9.86	0	1
10262	2014	3	3	20	59	4	302.25 	-273.15	25.75	932.00	2254.69	194.73	0	2
10263	2014	3	3	20	59	5	301.66 	-273.15	25.75	931.00	2252.25	213.09	0	2
10264	2014	3	3	20	59	6	302.64 	-273.15	25.75	925.00	2255.47	233.30	0	2
10265	2014	3	3	20	59	7	301.95 	-273.15	25.75	917.00	2251.95	262.50	0	2
10266	2014	3	3	20	59	8	418.95 	-273.15	25.75	917.00	2249.12	288.67	0	2
10267	2014	3	3	20	59	9	415.04 	-273.15	25.75	930.00	2255.57	312.79	0	2
10268	2014	3	3	20	59	10	415.14 	-273.15	25.75	925.00	2257.13	338.77	0	2
10269	2014	3	3	20	59	11	307.32 	-273.15	25.75	932.00	2258.59	361.23	0	2
10270	2014	3	3	20	59	12	303.13 	-273.15	25.75	932.00	2259.08	376.46	0	2
10271	2014	3	3	20	59	13	304.30 	-273.15	25.75	939.00	2256.84	389.94	0	2
10272	2014	3	3	20	59	14	648.73 	-273.15	25.75	940.00	2258.11	402.64	0	2
10273	2014	3	3	20	59	15	303.32 	-273.15	25.75	932.00	2257.13	416.60	0	2
10274	2014	3	3	20	59	16	302.15 	-273.15	25.75	932.00	2255.37	431.93	0	2
10275	2014	3	3	20	59	17	654.79 	-273.15	25.75	932.00	2260.94	450.49	0	2
10276	2014	3	3	20	59	18	653.71 	-273.15	25.75	918.00	2254.39	448.24	0	2
10277	2014	3	3	20	59	19	304.98 	-273.15	25.75	917.00	2257.81	454.30	0	2
10278	2014	3	3	20	59	20	302.34 	-273.15	25.75	923.00	2253.61	457.52	0	2
10279	2014	3	3	20	59	21	652.15 	-273.15	25.75	928.00	2262.70	470.61	0	2
10280	2014	3	3	20	59	22	303.22 	-273.15	25.75	931.00	2248.63	462.11	0	2
10281	2014	3	3	20	59	23	303.42 	-273.15	25.75	931.00	2250.59	469.43	0	2
10282	2014	3	3	20	59	24	304.00 	-273.15	25.75	931.00	2262.40	463.09	0	2
10283	2014	3	3	20	59	25	308.50 	-273.15	25.75	938.00	2256.45	464.26	0	2
10284	2014	3	3	20	59	26	653.13 	-273.15	25.75	915.00	2254.20	476.95	0	2
10285	2014	3	3	20	59	27	654.39 	-273.15	25.75	917.00	2252.83	460.55	0	2
10286	2014	3	3	20	59	28	653.42 	-273.15	25.75	931.00	2246.39	481.25	0	2
10287	2014	3	3	20	59	29	301.56 	-273.15	25.75	931.00	2258.98	456.84	0	2
10288	2014	3	3	20	59	30	303.52 	-273.15	25.75	915.00	2267.29	459.47	0	2
10289	2014	3	3	20	59	31	622.56 	-273.15	25.75	915.00	2250.29	458.11	0	2
10290	2014	3	3	20	59	32	652.54 	-273.15	25.75	925.00	2258.50	460.06	0	2
10291	2014	3	3	20	59	33	652.54 	-273.15	25.75	925.00	2263.48	449.32	0	2
10292	2014	3	3	20	59	34	296.88 	-273.15	25.75	940.00	2254.59	447.17	0	2
10293	2014	3	3	20	59	35	302.15 	-273.15	25.75	947.00	2267.68	463.18	0	2
10294	2014	3	3	20	59	36	652.93 	-273.15	25.75	939.00	2254.10	444.34	0	2
10295	2014	3	3	20	59	37	305.66 	-273.15	25.75	940.00	2256.05	441.60	0	2
10296	2014	3	3	20	59	38	653.71 	-273.15	25.75	939.00	2264.06	457.62	0	2
10297	2014	3	3	20	59	39	654.20 	-273.15	25.75	940.00	2251.07	438.87	0	2
10298	2014	3	3	20	59	40	302.64 	-273.15	25.75	940.00	2254.88	435.45	0	2
10299	2014	3	3	20	59	41	653.22 	-273.15	25.75	940.00	2253.91	435.94	0	2
10300	2014	3	3	20	59	42	301.95 	-273.15	25.75	940.00	2253.42	453.22	0	2
10301	2014	3	3	20	59	43	320.90 	-273.15	25.75	939.00	2257.03	431.93	0	2
10302	2014	3	3	20	59	44	295.90 	-273.15	25.75	955.00	2245.02	432.23	0	2
10303	2014	3	3	20	59	45	624.51 	-273.15	25.75	955.00	2257.52	443.46	0	2
10304	2014	3	3	20	59	46	653.91 	-273.15	25.75	932.00	2260.06	430.27	0	2
10305	2014	3	3	20	59	47	302.64 	-273.15	25.75	931.00	2252.64	443.36	0	2
10306	2014	3	3	20	59	48	303.13 	-273.15	25.75	940.00	2252.83	445.41	0	2
10307	2014	3	3	20	59	49	305.86 	-273.15	25.75	940.00	2258.01	440.23	0	2
10308	2014	3	3	20	59	50	303.91 	-273.15	25.75	939.00	2261.72	425.68	0	2
10309	2014	3	3	20	59	51	656.35 	-273.15	25.75	940.00	2261.52	428.22	0	2
10310	2014	3	3	20	59	52	412.40 	-273.15	25.75	949.00	2255.76	438.67	0	2
10311	2014	3	3	20	59	53	596.68 	-273.15	25.75	948.00	2253.32	433.69	0	2
10312	2014	3	3	20	59	54	655.76 	-273.15	25.75	956.00	2250.00	435.45	0	2
10313	2014	3	3	20	59	55	303.22 	-273.15	25.75	956.00	2254.10	436.52	0	2
10314	2014	3	3	20	59	56	302.25 	-273.15	25.75	947.00	2250.10	430.66	0	2
10315	2014	3	3	20	59	57	301.76 	-273.15	25.75	948.00	2252.34	421.48	0	2
10316	2014	3	3	20	59	58	653.91 	-273.15	25.75	932.00	2255.96	420.41	0	2
10317	2014	3	3	20	59	59	303.32 	-273.15	25.75	931.00	2265.04	437.50	0	2
10318	2014	3	3	21	0	0	652.34 	-273.15	25.75	939.00	2255.96	418.65	0	2
10319	2014	3	3	21	0	1	302.34 	-273.15	25.75	940.00	2256.25	418.26	0	2
10320	2014	3	3	21	0	2	414.94 	-273.15	25.75	931.00	2251.76	432.71	0	2
10321	2014	3	3	21	0	3	414.84 	-273.15	25.75	931.00	2251.17	429.00	0	2
10322	2014	3	3	21	0	4	305.86 	-273.15	25.75	932.00	2253.91	417.29	0	2
10323	2014	3	3	21	0	5	300.88 	-273.15	25.75	932.00	2262.99	423.54	0	2
10324	2014	3	3	21	0	6	301.46 	-273.15	25.75	932.00	2251.56	428.22	0	2
10325	2014	3	3	21	0	7	651.66 	-273.15	25.75	931.00	2263.67	418.55	0	2
10326	2014	3	3	21	0	8	302.05 	-273.15	25.75	917.00	2254.10	416.41	0	2
10327	2014	3	3	21	0	9	301.86 	-273.15	25.75	917.00	2250.00	438.87	0	2
10328	2014	3	3	21	0	10	309.86 	-273.15	25.75	931.00	2267.38	417.09	0	2
10329	2014	3	3	21	0	11	419.34 	-273.15	25.75	932.00	2257.71	416.11	0	2
10330	2014	3	3	21	0	12	653.81 	-273.15	25.75	925.00	2256.84	416.31	0	2
10331	2014	3	3	21	0	13	302.44 	-273.15	25.75	923.00	2252.25	431.54	0	2
10332	2014	3	3	21	0	14	653.61 	-273.15	25.75	925.00	2257.42	424.61	0	2
10333	2014	3	3	21	0	15	304.10 	-273.15	25.75	923.00	2260.16	413.87	0	2
10334	2014	3	3	21	0	16	302.54 	-273.15	25.75	948.00	2263.77	416.02	0	2
10335	2014	3	3	21	0	17	304.49 	-273.15	25.75	947.00	2262.60	429.20	0	2
10336	2014	3	3	21	0	18	417.58 	-273.15	25.75	940.00	2245.90	424.51	0	2
10337	2014	3	3	21	0	19	414.45 	-273.15	25.75	940.00	2243.55	415.33	0	2
10338	2014	3	3	21	0	20	654.30 	-273.15	25.75	932.00	2257.81	415.53	0	2
10339	2014	3	3	21	0	21	302.05 	-273.15	25.75	932.00	2251.95	419.43	0	2
10340	2014	3	3	21	0	22	302.44 	-273.15	25.75	940.00	2270.21	428.71	0	2
10341	2014	3	3	21	0	23	564.84 	-273.15	25.75	940.00	2260.74	415.04	0	2
10342	2014	3	3	21	0	24	303.22 	-273.15	25.75	930.00	2253.71	414.65	0	2
10343	2014	3	3	21	0	25	303.61 	-273.15	25.75	955.00	2267.38	430.18	0	2
10344	2014	3	3	21	0	26	302.83 	-273.15	25.75	956.00	2247.27	423.24	0	2
10345	2014	3	3	21	0	27	303.61 	-273.15	25.75	938.00	2255.66	414.26	0	2
10346	2014	3	3	21	0	28	302.44 	-273.15	25.75	931.00	2246.68	414.26	0	2
10347	2014	3	3	21	0	29	648.73 	-273.15	25.75	931.00	2251.76	436.91	0	2
10348	2014	3	3	21	0	30	655.66 	-273.15	25.75	931.00	2250.29	414.36	0	2
10349	2014	3	3	21	0	31	301.17 	-273.15	25.75	931.00	2260.25	416.60	0	2
10350	2014	3	3	21	0	32	648.05 	-273.15	25.75	931.00	2262.99	418.16	0	2
10351	2014	3	3	21	0	33	304.10 	-273.15	25.75	940.00	2255.08	412.11	0	2
10352	2014	3	3	21	0	34	656.35 	-273.15	25.75	946.00	2258.69	221.88	0	1
10353	2014	3	3	21	0	35	656.93 	-273.15	25.75	931.00	2262.79	184.57	0	1
10354	2014	3	3	21	0	36	656.93 	-273.15	25.75	932.00	2256.54	154.79	0	1
10355	2014	3	3	21	0	37	305.76 	-273.15	25.75	938.00	2257.52	130.08	0	1
10356	2014	3	3	21	0	38	305.66 	-273.15	25.75	931.00	2261.04	109.18	0	1
10357	2014	3	3	21	0	39	653.22 	-273.15	25.75	939.00	2263.87	91.11	0	1
10358	2014	3	3	21	0	40	418.65 	-273.15	25.75	940.00	2259.57	78.61	0	1
10359	2014	3	3	21	0	41	304.79 	-273.15	25.75	955.00	2264.16	66.60	0	1
10360	2014	3	3	21	0	42	418.75 	-273.15	25.75	955.00	2251.76	57.23	0	1
10361	2014	3	3	21	0	43	419.34 	-273.15	25.75	938.00	2262.21	49.80	0	1
10362	2014	3	3	21	0	44	417.19 	-273.15	25.75	931.00	2261.82	42.29	0	1
10363	2014	3	3	21	0	45	657.03 	-273.15	25.75	947.00	2251.07	37.70	0	1
10364	2014	3	3	21	0	46	305.27 	-273.15	25.75	947.00	2262.21	32.81	0	1
10365	2014	3	3	21	0	47	305.37 	-273.15	25.75	925.00	2252.73	29.69	0	1
10366	2014	3	3	21	0	48	655.86 	-273.15	25.75	922.00	2253.61	26.46	0	1
10367	2014	3	3	21	0	49	305.18 	-273.15	25.75	923.00	2253.12	23.34	0	1
10368	2014	3	3	21	0	50	656.25 	-273.15	25.75	923.00	2261.62	21.97	0	1
10369	2014	3	3	21	0	51	657.32 	-273.15	25.75	938.00	2260.25	18.65	0	1
10370	2014	3	3	21	0	52	656.93 	-273.15	25.75	930.00	2262.50	17.68	0	1
10371	2014	3	3	21	0	53	655.57 	-273.15	25.75	931.00	2263.87	16.89	0	1
10372	2014	3	3	21	0	54	299.41 	-273.15	25.75	931.00	2251.86	15.53	0	1
10373	2014	3	3	21	0	55	657.13 	-273.15	25.75	955.00	2253.42	13.38	0	1
10374	2014	3	3	21	0	56	308.01 	-273.15	25.75	955.00	2262.89	13.28	0	1
10375	2014	3	3	21	0	57	306.15 	-273.15	25.75	939.00	2262.40	12.70	0	1
10376	2014	3	3	21	0	58	657.23 	-273.15	25.75	939.00	2250.88	12.50	0	1
10377	2014	3	3	21	0	59	658.40 	-273.15	25.75	923.00	2253.32	12.70	0	1
10378	2014	3	3	21	1	0	657.13 	-273.15	25.75	928.00	2255.08	11.72	0	1
10379	2014	3	3	21	1	1	654.88 	-273.15	25.75	931.00	2252.54	11.43	0	1
10380	2014	3	3	21	1	2	305.47 	-273.15	25.75	931.00	2252.54	10.74	0	1
10381	2014	3	3	21	1	3	656.93 	-273.15	25.75	938.00	2251.95	10.84	0	1
10382	2014	3	3	21	1	4	305.66 	-273.15	25.75	939.00	2254.59	10.35	0	1
10383	2014	3	3	21	1	5	656.45 	-273.15	25.75	931.00	2260.35	9.57	0	1
10384	2014	3	3	21	1	6	365.53 	-273.15	25.75	931.00	2262.50	10.06	0	1
10385	2014	3	3	21	1	7	415.33 	-273.15	25.75	923.00	2256.25	9.67	0	1
10386	2014	3	3	21	1	8	305.86 	-273.15	25.75	923.00	2250.29	9.57	0	1
10387	2014	3	3	21	1	9	657.42 	-273.15	25.75	940.00	2260.74	9.47	0	1
10388	2014	3	3	21	1	10	659.96 	-273.15	25.75	939.00	2253.12	9.57	0	1
10389	2014	3	3	21	1	11	418.16 	-273.15	25.75	939.00	2252.25	8.69	0	1
10390	2014	3	3	21	1	12	652.93 	-273.15	25.75	939.00	2252.54	8.89	0	1
10391	2014	3	3	21	1	13	654.88 	-273.15	25.75	915.00	2262.40	8.89	0	1
10392	2014	3	3	21	1	14	657.62 	-273.15	25.75	917.00	2254.10	9.08	0	1
10393	2014	3	3	21	1	15	657.42 	-273.15	25.75	931.00	2256.35	8.59	0	1
10394	2014	3	3	21	1	16	417.29 	-273.15	25.75	931.00	2257.13	8.98	0	1
10395	2014	3	3	21	1	17	657.03 	-273.15	25.75	925.00	2262.79	8.79	0	1
10396	2014	3	3	21	1	18	657.03 	-273.15	25.75	925.00	2264.45	8.59	0	1
10397	2014	3	3	21	1	19	657.23 	-273.15	25.75	939.00	2261.23	8.50	0	1
10398	2014	3	3	21	1	20	657.32 	-273.15	25.75	939.00	2253.22	8.50	0	1
10399	2014	3	3	21	1	21	418.07 	-273.15	25.75	914.00	2251.66	8.50	0	1
10400	2014	3	3	21	1	22	657.23 	-273.15	25.75	910.00	2253.91	8.79	0	1
10401	2014	3	3	21	1	23	307.62 	-273.15	25.75	925.00	2256.64	9.28	0	1
10402	2014	3	3	21	1	24	419.92 	-273.15	25.75	923.00	2250.59	8.98	0	1
10403	2014	3	3	21	1	25	654.20 	-273.15	25.75	915.00	2250.39	9.08	0	1
10404	2014	3	3	21	1	26	657.32 	-273.15	25.75	909.00	2251.37	8.40	0	1
10405	2014	3	3	21	1	27	654.98 	-273.15	25.75	915.00	2251.76	9.57	0	1
10406	2014	3	3	21	1	28	305.66 	-273.15	25.75	917.00	2255.37	9.18	0	1
10407	2014	3	3	21	1	29	404.59 	-273.15	25.75	940.00	2252.15	9.08	0	1
10408	2014	3	3	21	1	30	414.75 	-273.15	25.75	915.00	2252.44	9.28	0	1
10409	2014	3	3	21	1	31	418.95 	-273.15	25.75	917.00	2260.55	8.89	0	1
10410	2014	3	3	21	1	32	657.52 	-273.15	25.75	925.00	2259.37	8.79	0	1
10411	2014	3	3	21	1	33	305.76 	-273.15	25.75	925.00	2259.57	9.28	0	1
10412	2014	3	3	21	1	34	653.42 	-273.15	25.75	923.00	2251.46	194.63	0	2
10413	2014	3	3	21	1	35	651.27 	-273.15	25.75	923.00	2263.77	232.42	0	2
10414	2014	3	3	21	1	36	656.45 	-273.15	25.75	917.00	2250.39	233.59	0	2
10415	2014	3	3	21	1	37	652.44 	-273.15	25.75	917.00	2248.54	255.37	0	2
10416	2014	3	3	21	1	38	302.15 	-273.15	25.75	923.00	2258.20	285.35	0	2
10417	2014	3	3	21	1	39	653.13 	-273.15	25.75	923.00	2252.93	302.83	0	2
10418	2014	3	3	21	1	40	653.91 	-273.15	25.75	939.00	2255.18	333.20	0	2
10419	2014	3	3	21	1	41	507.91 	-273.15	25.75	939.00	2255.47	345.21	0	2
10420	2014	3	3	21	1	42	654.20 	-273.15	25.75	931.00	2259.96	366.50	0	2
10421	2014	3	3	21	1	43	652.54 	-273.15	25.75	931.00	2254.88	394.34	0	2
10422	2014	3	3	21	1	44	654.20 	-273.15	25.75	932.00	2254.88	399.12	0	2
10423	2014	3	3	21	1	45	303.13 	-273.15	25.75	931.00	2253.22	433.98	0	2
10424	2014	3	3	21	1	46	652.54 	-273.15	25.75	931.00	2263.09	427.64	0	2
10425	2014	3	3	21	1	47	303.22 	-273.15	25.75	931.00	2249.22	448.24	0	2
10426	2014	3	3	21	1	48	653.71 	-273.15	25.75	932.00	2250.29	446.78	0	2
10427	2014	3	3	21	1	49	656.93 	-273.15	25.75	931.00	2252.25	470.51	0	2
10428	2014	3	3	21	1	50	653.71 	-273.15	25.75	932.00	2255.57	456.93	0	2
10429	2014	3	3	21	1	51	653.13 	-273.15	25.75	931.00	2253.81	460.64	0	2
10430	2014	3	3	21	1	52	653.42 	-273.15	25.75	925.00	2252.83	479.10	0	2
10431	2014	3	3	21	1	53	315.92 	-273.15	25.75	925.00	2255.27	461.62	0	2
10432	2014	3	3	21	1	54	415.33 	-273.15	25.75	931.00	2254.00	464.16	0	2
10433	2014	3	3	21	1	55	653.61 	-273.15	25.75	932.00	2245.02	466.41	0	2
10434	2014	3	3	21	1	56	302.44 	-273.15	25.75	925.00	2255.18	461.04	0	2
10435	2014	3	3	21	1	57	653.42 	-273.15	25.75	923.00	2266.80	472.95	0	2
10436	2014	3	3	21	1	58	304.79 	-273.15	25.75	925.00	2253.22	458.01	0	2
10437	2014	3	3	21	1	59	303.52 	-273.15	25.75	923.00	2262.30	459.77	0	2
10438	2014	3	3	21	2	0	415.82 	-273.15	25.75	931.00	2257.13	452.34	0	2
10439	2014	3	3	21	2	1	653.13 	-273.15	25.75	931.00	2251.56	450.10	0	2
10440	2014	3	3	21	2	2	418.55 	-273.15	25.75	923.00	2256.84	466.11	0	2
10441	2014	3	3	21	2	3	417.97 	-273.15	25.75	923.00	2255.96	456.54	0	2
10442	2014	3	3	21	2	4	648.54 	-273.15	25.75	923.00	2252.05	446.48	0	2
10443	2014	3	3	21	2	5	416.41 	-273.15	25.75	923.00	2257.81	456.05	0	2
10444	2014	3	3	21	2	6	652.34 	-273.15	25.75	931.00	2256.05	446.39	0	2
10445	2014	3	3	21	2	7	302.25 	-273.15	25.75	931.00	2269.14	440.23	0	2
10446	2014	3	3	21	2	8	653.03 	-273.15	25.75	955.00	2259.28	452.54	0	2
10447	2014	3	3	21	2	9	653.22 	-273.15	25.75	955.00	2256.93	442.09	0	2
10448	2014	3	3	21	2	10	302.64 	-273.15	25.75	931.00	2255.18	435.35	0	2
10449	2014	3	3	21	2	11	302.93 	-273.15	25.75	932.00	2253.52	447.95	0	2
10450	2014	3	3	21	2	12	652.05 	-273.15	25.75	931.00	2262.70	433.69	0	2
10451	2014	3	3	21	2	13	653.71 	-273.15	25.75	930.00	2241.70	431.84	0	2
10452	2014	3	3	21	2	14	654.10 	-273.15	25.75	931.00	2252.83	444.04	0	2
10453	2014	3	3	21	2	15	651.95 	-273.15	25.75	938.00	2253.81	430.37	0	2
10454	2014	3	3	21	2	16	301.46 	-273.15	25.75	915.00	2254.39	429.49	0	2
10455	2014	3	3	21	2	17	301.56 	-273.15	25.75	917.00	2251.56	446.58	0	2
10456	2014	3	3	21	2	18	594.53 	-273.15	25.75	931.00	2254.10	426.95	0	2
10457	2014	3	3	21	2	19	295.80 	-273.15	25.75	931.00	2249.22	425.49	0	2
10458	2014	3	3	21	2	20	302.44 	-273.15	25.75	932.00	2262.50	430.57	0	2
10459	2014	3	3	21	2	21	302.15 	-273.15	25.75	932.00	2253.91	424.12	0	2
10460	2014	3	3	21	2	22	302.15 	-273.15	25.75	932.00	2262.50	424.61	0	2
10461	2014	3	3	21	2	23	652.73 	-273.15	25.75	931.00	2255.96	423.54	0	2
10462	2014	3	3	21	2	24	303.52 	-273.15	25.75	931.00	2263.18	424.80	0	2
10463	2014	3	3	21	2	25	301.66 	-273.15	25.75	931.00	2259.37	426.37	0	2
10464	2014	3	3	21	2	26	649.61 	-273.15	25.75	923.00	2264.65	421.00	0	2
10465	2014	3	3	21	2	27	415.82 	-273.15	25.75	923.00	2257.91	429.30	0	2
10466	2014	3	3	21	2	28	304.59 	-273.15	25.75	939.00	2246.78	418.75	0	2
10467	2014	3	3	21	2	29	303.22 	-273.15	25.75	940.00	2259.77	419.63	0	2
10468	2014	3	3	21	2	30	301.56 	-273.15	25.75	932.00	2254.59	435.55	0	2
10469	2014	3	3	21	2	31	413.96 	-273.15	25.75	931.00	2251.86	417.87	0	2
10470	2014	3	3	21	2	32	415.92 	-273.15	25.75	931.00	2256.45	436.91	0	2
10471	2014	3	3	21	2	33	652.64 	-273.15	25.75	932.00	2260.64	418.95	0	2
10472	2014	3	3	21	2	34	301.95 	-273.15	25.75	940.00	2260.74	416.21	0	2
10473	2014	3	3	21	2	35	301.56 	-273.15	25.75	940.00	2257.81	417.97	0	2
10474	2014	3	3	21	2	36	653.22 	-273.15	25.75	994.00	2261.72	414.65	0	2
10475	2014	3	3	21	2	37	305.66 	-273.15	25.75	964.00	2261.91	439.16	0	2
10476	2014	3	3	21	2	38	413.96 	-273.15	25.75	963.00	2255.08	416.41	0	2
10477	2014	3	3	21	2	39	415.63 	-273.15	25.75	955.00	2255.37	416.60	0	2
10478	2014	3	3	21	2	40	417.87 	-273.15	25.75	947.00	2266.60	420.41	0	2
10479	2014	3	3	21	2	41	654.79 	-273.15	25.75	940.00	2263.96	416.11	0	2
10480	2014	3	3	21	2	42	654.98 	-273.15	25.75	939.00	2255.57	433.01	0	2
10481	2014	3	3	21	2	43	303.42 	-273.15	25.75	939.00	2254.69	415.63	0	2
10482	2014	3	3	21	2	44	416.89 	-273.15	25.75	939.00	2252.25	428.91	0	2
10483	2014	3	3	21	2	45	302.64 	-273.15	25.75	956.00	2258.20	415.53	0	2
10484	2014	3	3	21	2	46	414.45 	-273.15	25.75	955.00	2251.76	415.33	0	2
10485	2014	3	3	21	2	47	651.86 	-273.15	25.75	947.00	2251.07	429.00	0	2
10486	2014	3	3	21	2	48	302.73 	-273.15	25.75	947.00	2265.14	415.43	0	2
10487	2014	3	3	21	2	49	654.49 	-273.15	25.75	940.00	2249.61	418.55	0	2
10488	2014	3	3	21	2	50	416.50 	-273.15	25.75	946.00	2246.87	423.34	0	2
10489	2014	3	3	21	2	51	303.81 	-273.15	25.75	955.00	2251.76	414.75	0	2
10490	2014	3	3	21	2	52	653.22 	-273.15	25.75	955.00	2253.52	429.69	0	2
10491	2014	3	3	21	2	53	301.17 	-273.15	25.75	947.00	2252.34	414.75	0	2
10492	2014	3	3	21	2	54	303.81 	-273.15	25.75	948.00	2247.56	414.55	0	2
10493	2014	3	3	21	2	55	303.91 	-273.15	25.75	948.00	2263.38	413.87	0	2
10494	2014	3	3	21	2	56	652.54 	-273.15	25.75	948.00	2259.18	421.39	0	2
10495	2014	3	3	21	2	57	412.99 	-273.15	25.75	948.00	2258.50	413.28	0	2
10496	2014	3	3	21	2	58	302.25 	-273.15	25.75	947.00	2246.78	413.18	0	2
10497	2014	3	3	21	2	59	367.48 	-273.15	25.75	932.00	2258.69	426.76	0	2
10498	2014	3	3	21	3	0	567.19 	-273.15	25.75	931.00	2255.37	413.48	0	2
10499	2014	3	3	21	3	1	302.44 	-273.15	25.75	948.00	2261.91	421.88	0	2
10500	2014	3	3	21	3	2	300.59 	-273.15	25.75	951.00	2263.77	412.11	0	2
10501	2014	3	3	21	3	3	413.57 	-273.15	25.75	940.00	2256.35	425.78	0	2
10502	2014	3	3	21	3	4	305.47 	-273.15	25.75	939.00	2262.89	220.90	0	1
10503	2014	3	3	21	3	5	306.25 	-273.15	25.75	932.00	2255.76	183.69	0	1
10504	2014	3	3	21	3	6	655.76 	-273.15	25.75	931.00	2263.48	153.91	0	1
10505	2014	3	3	21	3	7	657.71 	-273.15	25.75	932.00	2253.71	129.30	0	1
10506	2014	3	3	21	3	8	306.25 	-273.15	25.75	932.00	2262.01	108.30	0	1
10507	2014	3	3	21	3	9	304.30 	-273.15	25.75	948.00	2262.70	91.50	0	1
10508	2014	3	3	21	3	10	304.98 	-273.15	25.75	947.00	2262.30	76.95	0	1
10509	2014	3	3	21	3	11	305.37 	-273.15	25.75	939.00	2260.84	66.21	0	1
10510	2014	3	3	21	3	12	656.35 	-273.15	25.75	946.00	2249.71	57.03	0	1
10511	2014	3	3	21	3	13	321.39 	-273.15	25.75	948.00	2254.79	49.61	0	1
10512	2014	3	3	21	3	14	655.86 	-273.15	25.75	947.00	2251.07	42.58	0	1
10513	2014	3	3	21	3	15	304.59 	-273.15	25.75	925.00	2258.69	37.30	0	1
10514	2014	3	3	21	3	16	656.54 	-273.15	25.75	925.00	2252.64	32.62	0	1
10515	2014	3	3	21	3	17	655.47 	-273.15	25.75	940.00	2261.43	28.32	0	1
10516	2014	3	3	21	3	18	306.25 	-273.15	25.75	940.00	2261.13	26.46	0	1
10517	2014	3	3	21	3	19	305.47 	-273.15	25.75	940.00	2251.76	22.66	0	1
10518	2014	3	3	21	3	20	305.08 	-273.15	25.75	942.00	2254.10	21.29	0	1
10519	2014	3	3	21	3	21	308.98 	-273.15	25.75	940.00	2253.32	18.65	0	1
10520	2014	3	3	21	3	22	305.66 	-273.15	25.75	940.00	2252.64	17.48	0	1
10521	2014	3	3	21	3	23	305.18 	-273.15	25.75	925.00	2258.59	16.31	0	1
10522	2014	3	3	21	3	24	305.18 	-273.15	25.75	923.00	2251.46	15.33	0	1
10523	2014	3	3	21	3	25	304.88 	-273.15	25.75	932.00	2261.72	13.28	0	1
10524	2014	3	3	21	3	26	305.47 	-273.15	25.75	932.00	2252.34	12.99	0	1
10525	2014	3	3	21	3	27	656.93 	-273.15	25.75	946.00	2261.33	12.99	0	1
10526	2014	3	3	21	3	28	657.13 	-273.15	25.75	939.00	2261.43	12.50	0	1
10527	2014	3	3	21	3	29	655.18 	-273.15	25.75	932.00	2252.73	12.01	0	1
10528	2014	3	3	21	3	30	304.79 	-273.15	25.75	931.00	2260.64	11.72	0	1
10529	2014	3	3	21	3	31	657.32 	-273.15	25.75	922.00	2260.55	10.94	0	1
10530	2014	3	3	21	3	32	305.08 	-273.15	25.75	923.00	2261.72	10.94	0	1
10531	2014	3	3	21	3	33	654.88 	-273.15	25.75	923.00	2257.52	9.86	0	1
10532	2014	3	3	21	3	34	659.18 	-273.15	25.75	930.00	2260.45	10.25	0	1
10533	2014	3	3	21	3	35	307.03 	-273.15	25.75	925.00	2253.81	9.38	0	1
10534	2014	3	3	21	3	36	304.79 	-273.15	25.75	925.00	2263.57	9.18	0	1
10535	2014	3	3	21	3	37	655.47 	-273.15	25.75	938.00	2257.52	9.18	0	1
